Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	stationaryDist[1]	stationaryDist[2]	tree_length
9792	-855.6586	-966.0632	110.4046	0.0366242	0.0088768	0.00199111	0.00421044	0.013678	0.00467377	0.00750149	0.000268314	0.018851	0.0115875	0.00413563	0.0016998	0.000214673	0.00016238	0.0125594	0.00892605	0.00261609	0.00189063	0.000750983	0.0324149	0.00161301	0.0226361	0.00951414	0.00897044	0.0105828	0.00461868	0.0079554	0.00753245	0.00911455	0.000359699	0.0136913	0.00498495	0.00415501	0.0107446	0.000411605	0.000495095	0.013469	0.0103341	0.0121907	0.00603007	0.0246675	0.0196192	8.94303e-05	0.000489369	0.000293217	0.00493941	0.0153196	0.0030506	0.00973158	0.0142747	0.0266898	0.0229904	0.00587828	0.0311397	0.0225038	0.0269405	0.0101829	0.00893234	0.0076811	0.00269724	0.00211984	0.0209287	0.00265677	0.0188216	0.00564229	0.0136576	0.0113097	0.00186741	0.0220128	0.00619681	0.0056506	0.1727322	1.827268	0.267394	0.525558	0.818161	1.22225	1.90274	3.7398	0.9537515	10.57862	0.0521703	0.0126448	0.00283629	0.00599767	0.019484	0.00665768	0.0106857	0.000382208	0.0268528	0.0165062	0.00589112	0.00242133	0.000305798	0.000231307	0.0178906	0.012715	0.00372656	0.00269316	0.00106976	0.0461743	0.0022977	0.0322447	0.0135527	0.0127782	0.0150749	0.00657921	0.0113323	0.0107298	0.0129835	0.000512383	0.0195029	0.00710095	0.00591872	0.0153054	0.000586322	0.000705252	0.0191863	0.0147207	0.0173653	0.00858971	0.0351383	0.0279472	0.000127391	0.000697096	0.000417681	0.00703608	0.0218224	0.00434551	0.0138624	0.020334	0.0380191	0.0327493	0.00837348	0.0443579	0.0320561	0.0383762	0.0145054	0.0127239	0.0109416	0.00384216	0.00301967	0.0298125	0.00378452	0.0268109	0.00803732	0.019455	0.0161104	0.00266008	0.0313568	0.00882722	0.00804916	0.913634	0.0863661	0.7020117
9828	-856.0397	-966.4675	110.4279	0.0505964	0.00481566	0.0199402	0.00442345	0.0158768	0.00814284	0.00529192	0.00593023	0.0864037	0.0156827	0.0120545	0.00229039	0.00738984	0.000332453	0.0174664	0.00885988	0.00126956	0.00162473	0.00117358	0.0409905	0.0242339	0.0298763	0.00662097	0.0199108	0.0353203	0.000213393	0.00122499	0.00493063	0.00532514	0.0114427	0.0083566	0.0115798	0.0202464	0.0139764	0.000427898	0.00118106	0.011726	0.00995207	0.00821777	0.00224765	0.025158	0.0462664	0.00357716	0.00487344	0.0162669	0.00328079	0.0214978	0.00323881	0.0111025	0.00518073	0.0532461	0.02001	0.0145375	0.0615712	0.0112573	0.042125	0.0112989	0.0255207	0.0123005	0.0333739	0.0127242	0.00956215	0.00382468	0.00746316	0.0245191	0.0130541	0.0320977	0.00569493	0.0329916	0.0142073	0.00234134	0.1924065	1.807593	0.356074	0.604345	0.854604	1.17013	1.65468	2.8084	0.7466524	9.394658	0.0451057	0.00429306	0.0177763	0.00394342	0.0141538	0.00725918	0.00471764	0.00528668	0.0770271	0.0139808	0.0107463	0.00204184	0.0065879	0.000296375	0.015571	0.0078984	0.00113179	0.00144841	0.00104622	0.0365422	0.021604	0.0266341	0.00590246	0.0177501	0.0314873	0.000190236	0.00109206	0.00439556	0.00474726	0.0102009	0.00744974	0.0103231	0.0180493	0.0124596	0.000381463	0.00105289	0.0104535	0.00887207	0.00732597	0.00200373	0.0224278	0.0412455	0.00318896	0.00434458	0.0145016	0.00292476	0.0191648	0.00288734	0.00989765	0.00461852	0.0474678	0.0178385	0.0129599	0.0548895	0.0100356	0.0375536	0.0100728	0.0227512	0.0109656	0.0297522	0.0113434	0.00852447	0.00340962	0.00665326	0.0218582	0.0116375	0.0286145	0.00507691	0.0294114	0.0126656	0.00208725	0.903797	0.0962033	1.12173
9864	-849.9289	-960.6114	110.6825	0.0288528	0.00958532	0.00879201	0.0100652	0.0232365	0.00361422	0.0017985	0.00273383	0.00658922	0.00979214	9.41738e-05	0.0104345	0.00283169	0.00112285	0.0113523	0.020229	0.000669129	0.00269485	0.00107665	0.0181816	0.00285624	0.0331683	0.0210408	0.0276653	0.0448565	0.00260693	0.00373577	0.0118389	0.0104129	0.00540868	0.020087	0.0104243	0.000971109	0.00692663	0.00456091	0.00195189	0.0056836	0.00259971	0.00783415	0.00804603	0.0241589	0.0468712	0.00182215	0.000680822	0.0153452	0.00447914	0.0203194	0.0154002	0.0251098	0.0155341	0.0288455	0.0346594	0.0186163	0.0364083	0.0104236	0.0326357	0.0050486	0.0461653	0.00480918	0.00474169	0.017684	0.0113385	0.00678354	0.00600315	0.0213039	0.0178749	0.00909123	0.00441538	0.0293795	0.0161735	0.00461852	0.2215707	1.778429	0.280868	0.538311	0.824304	1.21314	1.85766	3.56039	0.918203	8.026463	0.0305915	0.0101629	0.00932184	0.0106718	0.0246367	0.00383202	0.00190688	0.00289857	0.00698631	0.0103822	9.98489e-05	0.0110633	0.00300234	0.00119052	0.0120364	0.0214481	0.000709452	0.00285725	0.00114153	0.0192773	0.00302836	0.0351671	0.0223088	0.0293324	0.0475597	0.00276403	0.0039609	0.0125523	0.0110404	0.00573462	0.0212975	0.0110525	0.00102963	0.00734405	0.00483576	0.00206952	0.00602611	0.00275638	0.00830625	0.0085309	0.0256148	0.0496958	0.00193196	0.000721849	0.0162699	0.00474906	0.0215438	0.0163283	0.026623	0.0164702	0.0305838	0.036748	0.0197382	0.0386023	0.0110518	0.0346024	0.00535284	0.0489474	0.00509899	0.00502743	0.0187497	0.0120218	0.00719233	0.00636492	0.0225877	0.0189521	0.00963909	0.00468147	0.03115	0.0171482	0.00489684	0.889215	0.110785	0.9431629
9900	-843.3286	-954.1456	110.8169	0.0578524	0.0119073	0.00587053	0.00526628	0.0186647	0.00398975	0.0103835	0.00238739	0.0177146	0.0177158	0.000576087	0.00962581	0.00642812	0.000633039	0.0125396	0.00620373	0.000537822	0.00387758	0.00276449	0.0230698	0.00475226	0.0538821	0.00778907	0.00808339	0.0325631	0.00178416	0.0047395	0.00153509	0.00368742	0.00126525	0.00892835	0.0333638	0.00358946	0.00740035	0.00371935	0.00289376	0.00582079	0.00259086	0.0466843	0.00215262	0.0480733	0.0113927	0.00756065	0.00751918	0.00882292	0.00719986	0.0172029	0.00986102	0.00966346	0.0098451	0.036949	0.0265126	0.014605	0.0315327	0.0018312	0.0430578	0.00790746	0.0422739	0.0106892	0.00301848	0.0130098	0.00448717	0.0132793	0.000911561	0.0112635	0.0118795	0.00576311	0.00403549	0.0218219	0.00593569	0.00199179	0.2324761	1.767524	0.287729	0.544684	0.827336	1.2087	1.83593	3.47549	0.9007531	7.603033	0.0639161	0.0131554	0.00648584	0.00581825	0.020621	0.00440793	0.0114719	0.00263763	0.0195714	0.0195726	0.000636468	0.0106347	0.00710187	0.00069939	0.0138539	0.00685396	0.000594192	0.004284	0.00305424	0.0254878	0.00525036	0.0595296	0.00860547	0.00893064	0.0359761	0.00197116	0.00523626	0.00169599	0.00407391	0.00139786	0.00986416	0.0368607	0.00396569	0.008176	0.00410919	0.00319706	0.00643089	0.00286241	0.0515774	0.00237824	0.053112	0.0125868	0.0083531	0.00830729	0.00974768	0.0079545	0.019006	0.0108946	0.0106763	0.010877	0.0408217	0.0292915	0.0161358	0.0348378	0.00202314	0.0475708	0.00873627	0.0467047	0.0118095	0.00333486	0.0143734	0.00495748	0.0146711	0.0010071	0.0124441	0.0131247	0.00636716	0.00445846	0.0241091	0.00655782	0.00220056	0.883762	0.116238	0.9051304
9936	-854.139	-964.3711	110.2321	0.0221191	0.00935946	0.0071585	0.00292215	0.0164703	0.00131281	0.00169579	0.00369397	0.00355099	0.010622	0.000222437	0.00401741	0.0108343	0.00579573	0.00998127	0.00514798	0.00180998	0.00238349	0.00115165	0.0279461	0.00491167	0.014632	0.023026	0.00372416	0.0160789	0.00466991	0.000784203	0.000118751	0.00948624	0.00306959	0.00582341	0.0115464	0.0110125	0.011648	0.00920459	0.000543141	0.00551157	0.0038737	0.0208593	0.00705804	0.0128909	0.0135931	0.0139659	0.00119175	0.00759996	0.00314448	0.00499626	0.00581245	0.00242775	0.00549337	0.0339324	0.020511	0.0076732	0.0233372	0.00530587	0.0239433	0.00913956	0.0170933	0.00111862	0.00111992	0.00368152	0.00212374	0.00406991	0.0144371	0.00114426	0.0039876	0.0112499	0.00596549	0.011335	0.00686899	0.00703267	0.1622084	1.837792	0.229906	0.488232	0.799571	1.25067	2.04821	4.34961	1.062974	11.32982	0.0367449	0.0155482	0.0118919	0.00485436	0.0273609	0.00218087	0.00281709	0.00613653	0.00589901	0.0176456	0.000369519	0.00667383	0.0179982	0.00962804	0.0165812	0.00855198	0.0030068	0.00395952	0.00191315	0.0464249	0.00815942	0.0243071	0.0382514	0.00618668	0.0267107	0.00775779	0.00130274	0.000197273	0.0157588	0.0050993	0.00967402	0.0191812	0.0182942	0.0193499	0.0152909	0.000902281	0.00915598	0.0064351	0.034652	0.011725	0.0214147	0.0225813	0.0232006	0.00197977	0.0126253	0.00522369	0.00829994	0.00965581	0.00403304	0.00912574	0.0563695	0.0340734	0.0127469	0.0387685	0.00881427	0.0397754	0.0151829	0.0283959	0.00185829	0.00186045	0.00611584	0.00352801	0.00676105	0.0239834	0.00190088	0.00662431	0.0186886	0.00991005	0.0188301	0.011411	0.0116829	0.918896	0.0811042	0.601964
9972	-843.2549	-954.2349	110.98	0.0359484	0.0224544	0.00658907	0.000569262	0.0163738	0.000857581	0.00107901	0.000972878	0.0223516	0.0104763	0.002881	0.00955854	0.0187672	0.000955347	0.0419	0.00411509	0.00490791	0.00133875	0.000409208	0.0347803	0.00308289	0.0233733	0.0107777	0.00206099	0.0559155	0.00173096	0.00765867	0.006563	0.0302268	0.00385953	0.0105679	0.0260363	0.0143209	0.0103601	0.00132137	0.00106993	0.00199953	0.00337915	0.0190689	0.0106618	0.0215321	0.0251879	0.0119818	0.00890031	0.010457	0.00679519	0.0282528	0.0131617	0.00326604	0.00277928	0.0535358	0.0231227	0.0157982	0.0498397	0.00195009	0.0306736	0.0178952	0.0317483	0.000693796	0.00229812	0.0145132	0.0116995	0.00394062	0.00682561	0.0414536	0.00527003	0.0104641	0.00441528	0.0365656	0.0069431	0.00492412	0.2668879	1.733112	0.290473	0.547211	0.828532	1.20695	1.82745	3.44266	0.8938908	6.493782	0.0363775	0.0227224	0.00666772	0.000576056	0.0165693	0.000867816	0.00109189	0.00098449	0.0226184	0.0106013	0.00291539	0.00967262	0.0189912	0.000966749	0.0424001	0.0041642	0.00496649	0.00135473	0.000414092	0.0351954	0.00311969	0.0236523	0.0109063	0.00208559	0.0565829	0.00175162	0.00775008	0.00664133	0.0305876	0.0039056	0.0106941	0.026347	0.0144918	0.0104838	0.00133714	0.0010827	0.0020234	0.00341948	0.0192965	0.010789	0.021789	0.0254886	0.0121248	0.00900654	0.0105818	0.00687629	0.02859	0.0133187	0.00330502	0.00281246	0.0541747	0.0233987	0.0159867	0.0504346	0.00197336	0.0310397	0.0181088	0.0321272	0.000702077	0.00232555	0.0146865	0.0118391	0.00398765	0.00690707	0.0419484	0.00533293	0.010589	0.00446798	0.037002	0.00702597	0.0049829	0.866556	0.133444	0.9882053
10008	-869.2419	-980.1973	110.9554	0.053564	0.00813936	0.00439029	0.00169944	0.0183245	0.012325	0.0109287	0.00861875	0.00670162	0.0278218	0.0291664	0.0280138	0.0195391	0.000124771	0.0137823	0.0045039	0.00505181	0.00224235	0.000595735	0.0212671	0.0158464	0.0404794	0.00530891	0.0275377	0.0569445	0.00303982	0.00888753	0.00500793	0.0230891	0.00221648	0.00106024	0.00571756	0.0123241	0.01644	0.000532744	0.00202709	0.00858766	0.00126551	0.0375457	0.00887291	0.0166865	0.0427072	0.00827897	0.0165957	0.0101502	0.00491389	0.0257742	0.00414787	0.00925704	0.0172224	0.0060326	0.0548352	0.029934	0.0568533	0.0136927	0.0477048	0.0228691	0.0116493	0.00453448	0.00686957	0.0158506	0.0194782	0.0149071	0.00195716	0.0123143	0.0141554	0.0170303	0.00246217	0.0280357	0.00712046	0.00509049	0.231166	1.768834	0.468385	0.6908	0.891006	1.12233	1.4476	2.135	0.5484225	7.65179	0.048315	0.00734173	0.00396006	0.0015329	0.0165288	0.0111172	0.00985769	0.00777415	0.00604488	0.0250954	0.0263082	0.0252685	0.0176244	0.000112544	0.0124317	0.00406253	0.00455675	0.00202261	0.000537356	0.019183	0.0142935	0.0365126	0.00478865	0.0248391	0.0513642	0.00274193	0.00801658	0.00451717	0.0208264	0.00199927	0.000956341	0.00515727	0.0111164	0.0148289	0.000480537	0.00182844	0.0077461	0.00114149	0.0338664	0.0080034	0.0150513	0.0385221	0.00746766	0.0149694	0.00915556	0.00443235	0.0232484	0.0037414	0.00834989	0.0155346	0.00544143	0.0494616	0.0270005	0.0512819	0.0123509	0.0430299	0.020628	0.0105077	0.00409012	0.00619638	0.0142973	0.0175694	0.0134463	0.00176536	0.0111075	0.0127682	0.0153614	0.00222088	0.0252883	0.00642268	0.00459164	0.884417	0.115583	1.108643
10044	-856.3711	-966.6722	110.3011	0.0373445	0.00282442	0.00493188	0.00200998	0.0164995	0.00311514	0.0025195	0.00510448	0.0108306	0.0140753	0.0137837	0.0105893	0.00382857	0.0034753	0.0159497	0.0245193	0.00120751	0.00168457	0.00673063	0.0191353	0.0276884	0.00460166	0.000107397	0.00754672	0.0304843	0.00360533	0.00887749	0.00488651	0.0162438	0.00247546	0.00942635	0.000481483	0.00362757	0.00414877	0.00176682	0.00193252	0.00648692	0.0109119	0.000154545	0.0132779	0.00656119	0.000287019	0.0147648	0.00289784	0.0269842	0.00244912	0.0136203	0.0198378	0.0225985	0.00284228	0.0014328	0.00495095	0.019123	0.0168997	0.00580748	0.00305313	0.00372017	0.0126537	0.0103347	0.00987383	0.0087902	0.0187775	0.00840114	0.0105313	0.0125108	0.0228469	0.00750981	0.0332723	0.0110617	0.0108482	0.00619148	0.1404205	1.85958	0.385626	0.628308	0.865035	1.15602	1.59158	2.59319	0.6890029	13.24294	0.0525738	0.00397623	0.00694313	0.00282966	0.0232282	0.00438551	0.00354697	0.00718611	0.0152474	0.0198154	0.0194048	0.0149076	0.00538989	0.00489256	0.022454	0.0345184	0.00169994	0.00237155	0.00947542	0.0269388	0.0389799	0.00647824	0.000151194	0.0106243	0.042916	0.0050756	0.0124978	0.00687926	0.0228681	0.00348496	0.0132705	0.000677834	0.00510692	0.00584066	0.00248734	0.00272061	0.00913233	0.0153618	0.00021757	0.0186927	0.00923689	0.000404067	0.020786	0.0040796	0.0379886	0.00344788	0.0191748	0.0279278	0.0318143	0.00400138	0.0020171	0.00696998	0.0269215	0.0237915	0.00817581	0.00429822	0.00523728	0.0178139	0.0145493	0.0139004	0.0123749	0.0264351	0.0118272	0.0148261	0.0176128	0.032164	0.0105724	0.0468409	0.0155727	0.0152722	0.00871641	0.92979	0.0702102	0.7103249
10080	-859.4778	-969.8575	110.3798	0.0383956	0.00727027	0.00388019	0.000172133	0.0211808	0.00393303	0.0104905	0.011993	0.0100237	0.0128834	0.0104149	0.00165847	0.00759643	0.00112096	0.0166439	0.0141431	0.00014072	0.00049095	0.00566591	0.0282089	0.0115361	0.0084964	0.000397947	0.0193444	0.0204173	0.0153374	0.00301636	0.00694556	0.00186105	0.0038923	0.0097278	0.00120453	0.00561874	0.0070702	0.00264645	0.00262808	0.00387505	0.00602787	0.00132574	0.0149915	0.00573934	0.0079709	0.0185491	0.000302894	0.0140512	0.00608584	0.0145758	0.000238791	0.0206463	0.00466996	0.00433019	0.0122867	0.0186453	0.00738317	0.00314755	0.0109145	0.00154661	0.0073585	0.008721	0.00696961	0.0132337	0.0298916	0.00606133	0.00716704	0.0388152	0.0228535	0.0105856	0.0184216	0.00974275	0.0152877	0.00972349	0.1566233	1.843377	0.329028	0.581505	0.844394	1.18428	1.71968	3.03926	0.8037724	11.76949	0.0541863	0.0102603	0.00547597	0.000242925	0.0298917	0.00555054	0.0148049	0.0169252	0.0141461	0.0181819	0.0146982	0.00234054	0.0107206	0.00158198	0.0234889	0.0199597	0.000198593	0.000692861	0.0079961	0.0398102	0.0162804	0.0119907	0.000561608	0.0273001	0.0288143	0.0216451	0.00425689	0.00980201	0.00262643	0.00549306	0.0137285	0.00169991	0.00792953	0.00997793	0.00373484	0.00370891	0.00546872	0.00850692	0.00187097	0.021157	0.00809973	0.0112491	0.0261777	0.000427463	0.01983	0.00858873	0.0205703	0.000336997	0.0291373	0.00659055	0.00611104	0.0173398	0.0263134	0.0104196	0.00444202	0.0154033	0.00218268	0.0103848	0.0123076	0.00983596	0.0186763	0.0421849	0.00855413	0.0101146	0.0547785	0.0322523	0.0149391	0.0259977	0.0137496	0.021575	0.0137224	0.921688	0.0783117	0.7085846
10116	-861.4829	-971.5516	110.0687	0.0287177	0.00340481	0.00452869	0.00120403	0.00470322	0.00642702	0.0015283	0.00347281	0.00199616	0.00208981	0.000881889	0.00122265	0.000893424	0.000179371	0.00663768	0.000626989	0.000340943	0.00312302	0.001292	0.00879228	0.00863532	0.0143608	0.000661903	0.0030831	0.0108659	0.00346634	0.000509127	0.00392391	0.000492764	0.000265377	0.00621166	0.00176079	0.00179948	0.00191152	0.00193512	0.000157596	0.00130395	0.00496537	0.000979459	0.0104719	0.00203397	0.000317195	0.00963925	0.00196488	0.00220065	0.00153497	0.00526158	0.0101878	0.00924103	0.0058884	0.00842297	0.00242537	0.0156371	0.0106492	0.00682769	0.00474065	0.00322601	0.00878011	0.00413243	0.0024288	0.00622109	0.0138963	0.00153656	0.00220069	0.0200504	0.0116622	0.0057901	0.00984864	0.00709167	0.00273502	0.00122965	0.1914638	1.808536	0.128706	0.367917	0.732018	1.36609	2.71801	7.76963	1.482452	9.44584	0.0803009	0.00952059	0.0126632	0.00336674	0.0131512	0.0179713	0.00427345	0.00971072	0.0055817	0.00584356	0.00246595	0.00341879	0.0024982	0.000501561	0.0185604	0.0017532	0.000953349	0.00873263	0.00361271	0.0245851	0.0241462	0.0401558	0.00185082	0.008621	0.0303833	0.00969264	0.00142363	0.0109721	0.00137787	0.000742051	0.0173691	0.00492355	0.00503172	0.00534502	0.00541101	0.000440673	0.00364611	0.0138842	0.00273878	0.0292816	0.00568742	0.000886946	0.0269534	0.00549424	0.00615348	0.0042921	0.0147125	0.0284872	0.0258399	0.0164652	0.0235524	0.00678184	0.0437247	0.0297775	0.0190917	0.0132559	0.00902063	0.0245511	0.0115551	0.00679144	0.0173955	0.0388569	0.00429654	0.00615359	0.0560652	0.0326099	0.0161904	0.0275389	0.0198298	0.00764771	0.00343836	0.904268	0.0957319	0.3576263
10152	-854.6894	-965.0044	110.315	0.0175168	0.00920546	0.00774155	0.00390302	0.0107554	0.000186607	0.00418562	0.00149383	0.0129736	0.0179612	0.00351245	0.00173104	0.00282701	0.00541916	0.0122887	0.0107805	0.00248689	0.0010487	0.00089165	0.0394105	0.00226624	0.0353729	0.000491796	0.00662039	0.0141415	0.00847611	0.00391538	0.000971404	0.0121941	0.00055591	0.00710863	0.0264611	0.00298065	0.00390753	0.00530883	0.00182524	0.011136	0.00497026	0.00807138	0.0059393	0.0236218	0.0117787	0.00469806	0.00218656	0.00901826	0.0031417	0.00473951	0.00959552	0.00527985	0.0135468	0.0164836	0.0240426	0.00374199	0.0302817	0.0176191	0.00566214	0.00975431	0.0107823	0.0094172	0.00557639	0.00880899	0.0264599	0.00140165	0.0278594	0.0105975	0.0057625	0.00403769	0.00276167	0.0186827	0.0119503	0.00611888	0.146665	1.853335	0.343865	0.594149	0.850079	1.17636	1.68308	2.90812	0.7718799	12.63652	0.0259722	0.013649	0.0114784	0.00578703	0.0159471	0.000276683	0.00620603	0.0022149	0.019236	0.0266312	0.00520793	0.00256662	0.00419162	0.00803501	0.0182205	0.0159843	0.00368733	0.00155491	0.00132205	0.0584341	0.00336016	0.0524475	0.000729188	0.00981607	0.0209677	0.0125676	0.00580535	0.0014403	0.0180803	0.000824249	0.01054	0.039234	0.00441942	0.0057937	0.00787141	0.00270628	0.0165114	0.00736942	0.0119675	0.00880622	0.0350241	0.0174643	0.00696583	0.00324202	0.0133714	0.00465821	0.00702729	0.0142273	0.00782845	0.0200859	0.0244402	0.0356481	0.00554826	0.0448988	0.0261239	0.00839527	0.0144627	0.015987	0.0139629	0.00826814	0.0130611	0.0392322	0.00207823	0.0413072	0.015713	0.00854407	0.0059867	0.00409474	0.0277009	0.0177188	0.00907249	0.926668	0.0733325	0.6744436
10188	-868.8733	-979.052	110.1787	0.0224464	0.0160831	0.00307556	0.000643082	0.0107175	0.00118413	0.00284552	0.000524096	0.00450101	0.00343805	0.00295548	0.00112415	0.000384788	0.00332444	0.0132682	0.00744548	0.000581744	0.00318211	0.00182694	0.0179103	0.0207428	0.0199815	0.00560731	0.00444546	0.0116039	0.00311513	0.001637	0.00481619	0.0266293	0.000329748	0.00458265	0.00593695	0.00266448	0.00241906	0.005745	0.000683304	0.00448056	0.00316123	0.00995908	0.00877849	0.0296023	0.0113937	0.00194453	0.0059759	0.00278388	0.00158931	0.00264333	0.00803646	0.00358684	0.0140159	0.0132315	0.0199524	0.00428465	0.0243099	0.00243827	0.0238245	0.00485629	0.00420849	0.00562793	0.0053408	0.00399365	0.0249751	0.0131064	0.0102308	0.0047104	0.00559466	0.00074196	0.00679695	0.0220218	0.00630608	0.0100641	0.1539692	1.846031	0.238633	0.497185	0.804117	1.2436	2.01133	4.19053	1.036034	11.98961	0.0398714	0.0285684	0.0054631	0.0011423	0.0190375	0.00210336	0.00505448	0.000930948	0.00799511	0.00610699	0.0052498	0.00199681	0.000683496	0.00590519	0.0235682	0.0132254	0.00103335	0.00565236	0.00324519	0.0318139	0.0368454	0.035493	0.00996023	0.00789645	0.020612	0.00553339	0.00290779	0.00855496	0.0473014	0.000585728	0.00814014	0.0105458	0.0047329	0.00429696	0.0102048	0.00121375	0.00795879	0.00561526	0.0176902	0.0155932	0.0525824	0.0202385	0.00345405	0.0106149	0.00494499	0.00282307	0.00469533	0.0142751	0.00637128	0.0248964	0.0235031	0.0354413	0.00761079	0.0431815	0.00433109	0.0423193	0.0086262	0.00747551	0.00999686	0.00948683	0.0070939	0.044363	0.0232808	0.0181729	0.00836706	0.00993776	0.00131794	0.0120734	0.0391171	0.0112014	0.0178769	0.923015	0.0769846	0.5629701
10224	-858.9786	-969.4099	110.4313	0.0645062	0.0362908	0.00366129	0.00737998	0.037328	0.00560329	0.0168881	0.00268801	0.0401417	0.0329978	0.000593023	0.00883314	0.00557796	0.00162074	0.015882	0.0313536	0.0109757	0.00201027	0.00635319	0.0205186	0.00410576	0.0611566	0.0249322	0.00819205	0.0593568	0.0199942	0.00664945	0.00755326	0.040333	0.000748444	0.0051642	0.0444971	0.00221617	0.00162889	0.00149764	0.000118358	0.0204889	0.0101326	0.00995317	0.0256403	0.0504549	0.0326903	0.0171625	0.0077542	0.00857584	0.00156946	0.00191839	0.017021	0.00472219	0.0195737	0.0187677	0.0452539	0.0175211	0.0301256	0.0152213	0.011723	0.0126592	0.0147731	0.0378944	0.0176428	0.0266505	0.0484946	0.00292974	0.0110123	0.00401269	0.00234107	0.00748167	0.0199217	0.0297481	0.026957	0.0179615	0.2070822	1.792918	0.391657	0.633081	0.867079	1.1533	1.57958	2.55325	0.6777823	8.658001	0.0501566	0.0282178	0.00284682	0.00573828	0.0290242	0.00435682	0.0131313	0.00209005	0.031212	0.0256573	0.000461103	0.00686817	0.00433712	0.0012602	0.012349	0.0243789	0.00853409	0.00156307	0.00493989	0.0159541	0.00319242	0.0475521	0.0193859	0.00636969	0.0461526	0.0155464	0.00517025	0.00587301	0.0313608	0.00058195	0.0040154	0.0345986	0.00172318	0.00126654	0.00116448	9.20287e-05	0.015931	0.00787854	0.00773905	0.0199365	0.039231	0.0254182	0.0133446	0.00602925	0.00666811	0.00122033	0.00149164	0.0132346	0.00367172	0.0152195	0.0145927	0.035187	0.0136235	0.023424	0.0118353	0.00911515	0.00984314	0.0114867	0.0294646	0.0137181	0.020722	0.0377068	0.00227801	0.00856256	0.00312005	0.00182029	0.00581734	0.01549	0.0231305	0.0209603	0.0139659	0.896459	0.103541	1.286098
