Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	stationaryDist[1]	stationaryDist[2]	tree_length
9360	-855.8481	-966.6648	110.8167	0.0272622	0.0129215	0.00333051	0.00115291	0.00942898	0.00065717	0.00400132	0.000876012	0.00712751	0.00765129	0.000505439	0.00626657	0.00366822	0.0041282	0.00117071	0.00886962	0.00558343	0.00295265	0.00701486	0.0234328	0.00453452	0.0128471	0.0027783	0.00187926	0.0260417	0.000162696	0.00275534	0.000814416	0.0287375	0.00178804	0.00695553	0.00529884	0.000584744	0.00466033	0.000709932	0.00640085	0.000125419	0.00152615	0.0212478	0.0331635	0.00675359	0.00351564	0.00228174	0.0174593	0.00818634	0.00222603	0.000829464	0.00603642	0.0038714	0.0106069	0.00678682	0.0289464	0.0013218	0.0165723	0.0027557	0.00541159	0.0207091	0.00512448	0.015177	0.024367	0.011126	0.00788574	0.0101406	0.0206395	0.00167025	0.0301012	0.0112073	0.0114785	0.00192183	0.00141245	0.00189733	0.247573	1.752427	0.188278	0.442913	0.775636	1.28927	2.25778	5.31129	1.207406	7.078424	0.0454799	0.0215562	0.00555609	0.00192333	0.0157298	0.00109632	0.00667518	0.0014614	0.0118904	0.0127642	0.000843194	0.0104542	0.00611948	0.00688683	0.00195303	0.0147967	0.00931451	0.00492574	0.0117025	0.0390916	0.00756467	0.0214321	0.00463488	0.00313506	0.0434439	0.000271416	0.00459657	0.00135864	0.0479411	0.00298289	0.0116035	0.00883974	0.000975494	0.00777455	0.00118434	0.0106782	0.00020923	0.00254598	0.0354465	0.0553247	0.0112666	0.00586494	0.00380649	0.0291264	0.0136568	0.00371356	0.00138375	0.0100702	0.00645843	0.0176949	0.011322	0.0482897	0.00220509	0.0276465	0.00459718	0.00902784	0.0345477	0.00854887	0.0253189	0.0406501	0.0185608	0.0131553	0.0169169	0.0344317	0.00278638	0.050216	0.0186964	0.0191489	0.00320607	0.0023563	0.0031652	0.876213	0.123787	0.5994335
9396	-865.0851	-975.6591	110.574	0.0137581	0.0162911	0.00556629	0.000245407	0.0116162	0.000623152	0.00214868	0.00138148	0.0123371	0.011056	0.0014259	0.0037914	0.00654969	0.00125632	0.00270116	0.00711684	0.00576153	0.00509796	0.000986218	0.0298714	0.00286693	0.00555443	0.0144174	0.00191135	0.0134728	0.000133784	0.00531332	0.001844	0.0197706	0.00164481	0.00722512	0.00691661	0.000583307	0.0127185	0.00280301	0.00101282	0.000882287	4.55616e-05	0.0251576	0.0381461	0.00962051	0.00376385	0.0129281	0.0212497	0.00906484	0.00355169	0.000285207	0.0158305	0.0087252	0.00495286	0.000893211	0.0209353	0.00071488	0.00569983	0.00805862	0.00144222	0.00713172	0.00941619	0.00987856	0.0194199	0.00330487	0.00693643	0.00581126	0.0116507	0.00725014	0.00697629	0.00175533	0.0269392	0.000345738	0.00272001	0.00376805	0.2381305	1.761869	0.145015	0.389959	0.745428	1.34151	2.56437	6.89583	1.396186	7.398755	0.0248779	0.0294583	0.0100652	0.000443755	0.0210049	0.00112681	0.00388534	0.00249805	0.0223084	0.019992	0.00257837	0.00685577	0.0118434	0.00227174	0.00488435	0.012869	0.0104182	0.00921834	0.00178332	0.0540148	0.00518409	0.0100437	0.0260702	0.00345619	0.0243622	0.000241914	0.00960777	0.0033344	0.0357501	0.00297421	0.0130648	0.0125069	0.00105476	0.0229981	0.00506852	0.00183142	0.00159539	8.23864e-05	0.0454911	0.0689774	0.0173962	0.00680596	0.0233771	0.0384245	0.0163914	0.00642231	0.000515724	0.0286254	0.0157773	0.00895598	0.00161514	0.0378561	0.00129268	0.0103067	0.0145719	0.00260788	0.0128959	0.0170268	0.0178628	0.0351159	0.005976	0.0125427	0.0105082	0.0210673	0.01311	0.0126148	0.00317407	0.0487125	0.000625178	0.00491843	0.00681355	0.880935	0.119065	0.5530233
9432	-853.9145	-964.2946	110.3801	0.0257104	0.00430035	0.010218	0.000719451	0.0116612	0.00473119	0.00217769	0.00121542	0.0145233	0.0114311	0.00632701	0.000770671	0.00263667	0.000616784	0.0168019	0.0241234	0.00024453	0.00609669	0.000941044	0.0319538	0.00790863	0.0289523	0.000412795	0.00433135	0.0253939	0.000218907	0.00172525	0.00309284	0.0176041	0.00351852	0.0145348	0.0221358	0.00629268	0.00456179	0.00381746	0.00198594	0.000439975	0.0100342	0.00263288	0.00280018	0.00497312	0.0044479	0.00473935	0.00409281	0.000160703	0.0111169	0.00567238	0.0202892	0.00361875	0.00274682	0.0262462	0.00728907	0.00654692	8.97073e-05	0.00649138	0.0109848	0.0219965	0.00572755	0.00458616	0.0133835	0.053008	0.0145988	0.034764	0.00599786	0.00869889	0.0137279	0.00355714	0.00613587	0.0179773	0.0186599	0.0104056	0.2068731	1.793127	0.166687	0.417369	0.761394	1.31338	2.39596	5.99926	1.295476	8.667762	0.0371363	0.00621146	0.014759	0.00103918	0.0168434	0.00683376	0.00314547	0.00175556	0.0209775	0.0165111	0.00913878	0.00111316	0.00380842	0.000890887	0.0242687	0.034844	0.000353201	0.00880609	0.00135925	0.0461543	0.0114233	0.041819	0.000596243	0.00625623	0.036679	0.00031619	0.00249197	0.00446732	0.0254275	0.00508217	0.0209942	0.0319731	0.00908919	0.00658908	0.00551396	0.0028685	0.000635503	0.0144935	0.00380294	0.0040446	0.00718321	0.00642457	0.00684554	0.00591167	0.000232121	0.0160574	0.00819322	0.0293059	0.00522694	0.00396753	0.0379101	0.0105284	0.00945642	0.000129574	0.00937619	0.0158665	0.031772	0.00827291	0.00662427	0.0193313	0.0765651	0.0210866	0.0502133	0.00866334	0.0125647	0.0198286	0.00513795	0.00886268	0.0259666	0.0269525	0.0150298	0.896563	0.103437	0.6923259
9468	-874.898	-983.7055	108.8075	0.00937292	0.00205317	0.00123004	0.000112319	0.00764848	0.000897491	0.00175232	0.00229362	0.00238058	0.00916737	0.0037455	0.00100621	0.00162503	0.000833764	0.0049327	0.00606521	0.000500433	0.0043272	0.00125428	0.0103883	0.00105903	0.0100155	0.00211435	0.00183097	0.010962	0.00013121	0.00143448	0.00452983	0.00691701	0.00194667	0.0101355	0.00346436	0.000345644	0.00606429	0.000828562	0.000205037	8.2669e-05	0.0024936	0.00218021	0.00392495	0.0152719	0.00289811	0.00286549	0.00529416	0.00167787	0.002761	0.00232291	0.015466	0.00180624	0.00172787	0.00718774	0.00830169	0.00604687	0.000790138	0.00220462	0.00143952	0.0146126	0.00288876	0.000136576	0.00218728	0.00188294	0.00609466	0.0177892	0.00171041	0.00291737	0.00114123	0.00219959	0.00207577	0.00996284	0.006145	0.00402986	0.08946888	1.910531	0.160884	0.410218	0.7573	1.32048	2.43773	6.21564	1.321096	21.35414	0.0316558	0.00693429	0.0041543	0.00037934	0.0258317	0.00303115	0.00591822	0.0077464	0.00804008	0.0309615	0.0126499	0.00339834	0.00548831	0.00281593	0.0166595	0.0204844	0.00169015	0.0146145	0.00423615	0.035085	0.00357675	0.0338261	0.00714094	0.00618386	0.0370227	0.000443143	0.00484475	0.0152989	0.0233613	0.00657462	0.0342313	0.0117004	0.00116737	0.0204813	0.00279835	0.000692483	0.000279203	0.0084218	0.00736336	0.013256	0.0515787	0.00978797	0.00967778	0.0178803	0.00566676	0.0093249	0.00784531	0.0522342	0.00610033	0.00583565	0.0242756	0.0280378	0.0204225	0.00266858	0.00744581	0.00486177	0.0493521	0.00975638	0.000461265	0.00738725	0.00635938	0.0205839	0.0600805	0.00577667	0.00985303	0.00385435	0.00742883	0.00701063	0.0336481	0.0207539	0.0136103	0.955266	0.0447344	0.296089
9504	-853.9175	-964.8504	110.9329	0.0247099	0.0200406	0.0176753	0.00259191	0.0135424	0.0101938	0.00326911	0.00212095	0.00704761	0.0274721	0.00165853	0.0048716	0.00913517	0.000703091	0.00951577	0.00178348	0.00133702	0.00602392	0.00709279	0.0345847	0.0154473	0.00232457	0.00460036	0.028155	0.0415163	0.00097682	0.00245207	0.000303896	0.00987766	0.000163674	0.00822588	0.0136428	0.00169556	0.0121607	0.00364257	0.00218372	0.00635155	0.0140171	0.00983122	0.021195	0.0188955	0.0514631	0.0161884	0.00438953	0.0376189	0.0172628	0.00984435	0.00471053	0.0357684	0.00284826	0.0105197	0.00441593	0.0107498	0.00267559	0.0058926	0.00172392	0.0488722	7.79087e-05	0.0211319	0.0179142	0.0141901	0.00760853	0.000378835	0.0351643	0.0185171	0.0126183	0.0247741	0.0462221	0.0131283	0.0144857	0.0100086	0.2444489	1.755551	0.307367	0.562509	0.83569	1.19662	1.77775	3.25343	0.8530125	7.181669	0.0267367	0.0216844	0.0191251	0.00280451	0.0146532	0.0110299	0.00353726	0.00229493	0.00762569	0.0297255	0.00179457	0.0052712	0.00988448	0.000760763	0.0102963	0.00192977	0.00144669	0.00651803	0.00767457	0.0374215	0.0167144	0.00251525	0.0049777	0.0304645	0.0449217	0.00105694	0.0026532	0.000328823	0.0106879	0.000177099	0.0089006	0.0147619	0.00183463	0.0131581	0.00394135	0.00236284	0.00687254	0.0151669	0.0106376	0.0229335	0.0204454	0.0556843	0.0175163	0.00474958	0.0407046	0.0186788	0.0106518	0.00509691	0.0387024	0.00308188	0.0113826	0.00477815	0.0116316	0.00289505	0.00637594	0.00186533	0.052881	8.42991e-05	0.0228652	0.0193836	0.015354	0.00823262	0.000409909	0.0380486	0.020036	0.0136533	0.0268062	0.0500134	0.0142051	0.0156739	0.0108296	0.877776	0.122224	0.924193
9540	-864.0441	-974.8908	110.8467	0.0136431	0.00761901	0.0208842	0.000796864	0.0348095	0.013874	0.00391506	0.00372312	0.0275925	0.00983384	0.00199678	0.00456274	0.0069993	1.28886e-05	0.00235805	0.00676684	0.00032966	0.00104431	0.00250263	0.0150923	0.00261337	0.013346	0.0206425	0.00525933	0.0357256	0.00136666	0.00133667	0.00525356	0.0245346	0.00100922	0.00154311	0.0170506	0.00456056	0.00853188	1.24676e-05	0.00138951	0.00475764	0.00895582	0.0100577	0.0146053	0.017051	0.028925	0.0159637	0.00034396	0.0417223	0.000487842	0.0149939	0.0173377	0.0076165	0.00130497	0.00179898	0.00512106	0.00264389	0.0107907	0.00928209	0.00280712	0.0185794	0.00157245	0.00624703	0.0101336	0.00881762	0.0056802	0.000727091	0.0380825	0.00902696	0.0106015	0.0108404	0.0302385	0.0167477	0.00638363	0.00607387	0.2331536	1.766846	0.244631	0.503241	0.80716	1.23891	1.98712	4.08779	1.018084	7.578038	0.0189791	0.0105989	0.0290522	0.00110852	0.0484237	0.0193002	0.00544626	0.00517926	0.0383841	0.0136799	0.00277773	0.00634726	0.00973677	1.79294e-05	0.0032803	0.00941341	0.000458592	0.00145275	0.00348143	0.020995	0.00363547	0.0185657	0.028716	0.0073163	0.0496981	0.00190117	0.00185945	0.00730827	0.0341303	0.00140393	0.00214663	0.0237192	0.00634423	0.0118688	1.73438e-05	0.00193296	0.00661839	0.0124585	0.0139913	0.0203175	0.0237197	0.0402378	0.0222071	0.000478485	0.0580403	0.00067864	0.0208582	0.0241186	0.0105954	0.00181535	0.00250258	0.00712394	0.00367793	0.0150111	0.0129124	0.00390501	0.0258459	0.00218745	0.00869029	0.0140969	0.0122663	0.00790177	0.00101146	0.0529768	0.0125575	0.0147478	0.0150802	0.042065	0.0232979	0.00888032	0.0084494	0.883423	0.116577	0.7188519
9576	-851.2435	-961.4887	110.2452	0.0210926	0.012552	0.00341289	0.000181955	0.0190775	0.00353058	0.00243447	0.00586365	0.0138339	0.0250315	0.000681567	0.00448997	0.00212638	0.000118047	0.0232086	0.0122415	0.000169477	0.00395137	0.00173788	0.0338367	0.0044714	0.0233286	0.00100068	0.00936203	0.0447396	0.000793142	0.000196032	0.00392788	0.0267061	0.00693968	0.00526237	0.0214918	0.00174108	0.0101727	0.00225633	0.00282218	0.00304878	0.00231995	0.0053173	0.0188115	0.0145033	0.0247922	0.0161777	0.00137385	0.029858	0.0194577	0.0272872	0.0147762	0.0200374	0.00406666	0.00126882	0.00408331	0.0463419	0.0126142	0.0104146	0.00394017	0.0317008	0.00172043	0.000875254	0.00791539	0.018634	0.0149521	0.00554362	0.0234695	0.0103301	0.00983682	0.0229156	0.0329193	0.018965	0.00498546	0.0121799	0.1602819	1.839718	0.297713	0.553822	0.831641	1.20244	1.80564	3.35894	0.8760886	11.47802	0.0247502	0.0147287	0.00400471	0.000213507	0.0223857	0.00414281	0.00285663	0.00688045	0.0162328	0.0293722	0.000799757	0.00526857	0.00249511	0.000138517	0.0272331	0.0143643	0.000198866	0.00463657	0.00203925	0.0397042	0.00524678	0.027374	0.00117421	0.0109855	0.0524978	0.00093068	0.000230026	0.00460901	0.0313371	0.00814308	0.00617491	0.0252186	0.002043	0.0119367	0.0026476	0.00331157	0.00357747	0.00272225	0.00623937	0.0220736	0.0170183	0.0290914	0.0189831	0.00161209	0.0350356	0.0228319	0.032019	0.0173385	0.023512	0.00477186	0.00148884	0.00479139	0.054378	0.0148016	0.0122205	0.00462343	0.037198	0.00201877	0.00102703	0.00928799	0.0218653	0.017545	0.00650494	0.0275394	0.0121214	0.0115426	0.0268893	0.0386278	0.0222537	0.00584999	0.014292	0.919859	0.0801409	0.8522181
9612	-849.8618	-959.9481	110.0864	0.0136034	0.00878179	0.00148566	0.00159719	0.00679077	0.00467535	8.92033e-05	0.000716732	0.0107085	0.00940928	0.000152364	0.00388016	0.0027444	0.000395944	0.0061605	0.00630692	0.000360371	0.000784435	0.00358226	0.0131377	0.00269407	0.00775267	0.00132183	0.0112111	0.0132742	0.000693047	0.00110147	0.000186057	0.00527626	0.00561644	0.00391012	0.000377603	0.000315071	0.00413114	0.00312004	0.000109894	0.00330511	0.00104319	0.00843031	0.00894775	0.00760666	0.0173168	0.00385521	0.00405315	0.018131	0.00713736	0.0140846	0.011404	0.0100164	0.00804731	0.00682041	0.00264208	0.00476881	0.00137752	0.00612711	0.00397187	0.0138295	1.5557e-05	0.00699198	0.009595	0.00317313	0.00617265	0.00226339	0.0152934	0.00401912	0.00864043	0.00890921	0.0194277	0.00382405	0.0049257	0.00266976	0.1647944	1.835206	0.180364	0.433733	0.770584	1.29772	2.30557	5.54434	1.238456	11.13634	0.0327564	0.0211461	0.00357739	0.00384596	0.0163518	0.011258	0.000214797	0.00172585	0.0257855	0.0226571	0.000366885	0.00934322	0.00660837	0.000953412	0.0148342	0.0151868	0.000867756	0.00188888	0.0086259	0.0316349	0.00648719	0.018668	0.0031829	0.0269958	0.0319635	0.00166882	0.00265228	0.000448015	0.012705	0.0135241	0.00941537	0.000909248	0.000758675	0.00994757	0.00751291	0.000264619	0.00795854	0.00251195	0.0202998	0.0215457	0.0183165	0.041698	0.00928314	0.00975979	0.0436585	0.0171864	0.033915	0.0274603	0.0241189	0.0193775	0.0164232	0.006362	0.0114831	0.003317	0.0147538	0.00956407	0.0333008	3.74605e-05	0.0168363	0.0231043	0.00764074	0.0148634	0.00545013	0.0368257	0.00967784	0.0208057	0.0214529	0.0467808	0.00920811	0.0118608	0.00642864	0.917603	0.0823972	0.4152911
9648	-857.4766	-968.1445	110.6679	0.0228149	0.0305534	0.00143916	0.00300768	0.043357	0.00191557	0.00330065	0.00122297	0.0171488	0.00806303	0.0283477	0.00882884	0.006164	0.000558129	0.0231352	0.0139314	0.0026454	0.0012219	0.0101871	0.0151448	0.00125625	0.0138962	0.00733749	0.0123824	0.0440521	0.0172439	0.000438409	0.00166081	0.0132947	0.00042038	0.0422927	0.00846848	0.00692637	0.0107446	0.00175576	0.000429059	0.0280555	0.000350496	0.0133422	0.00548744	0.00801852	0.0670456	0.0371145	0.033179	0.0520451	0.0123091	0.0297532	0.00972947	0.0566443	0.0312488	0.00510167	0.00228146	0.0301191	0.0101486	0.0218417	0.0225538	0.0379512	0.000257055	0.023209	0.026169	0.0208979	0.0107611	0.00507058	0.0535148	0.00358643	0.0115805	0.00407881	0.0479438	0.0108246	0.0130462	0.00452816	0.2429916	1.757008	0.310404	0.565213	0.836941	1.19483	1.76925	3.22161	0.8459036	7.230739	0.0194107	0.0259946	0.00122443	0.00255891	0.0368877	0.00162975	0.00280817	0.00104049	0.0145901	0.00685996	0.024118	0.0075115	0.00524428	0.000474851	0.0196833	0.0118527	0.00225068	0.00103958	0.00866708	0.0128851	0.0010688	0.0118228	0.00624267	0.0105349	0.0374792	0.0146709	0.000372995	0.00141301	0.011311	0.000357655	0.0359823	0.00720491	0.00589289	0.00914138	0.00149378	0.000365039	0.0238694	0.000298199	0.0113515	0.00466867	0.00682209	0.0570418	0.0315767	0.0282284	0.0442796	0.0104725	0.0253138	0.00827775	0.0481925	0.0265862	0.00434046	0.00194104	0.0256251	0.00863435	0.0185828	0.0191886	0.0322885	0.0002187	0.019746	0.0222643	0.0177797	0.00915548	0.004314	0.0455299	0.0030513	0.00985261	0.00347022	0.0407902	0.00920946	0.0110996	0.00385252	0.878504	0.121496	1.175376
9684	-863.4433	-973.9433	110.5	0.0118361	0.00846778	0.00429155	0.00230103	0.0140536	0.00166896	0.0098788	0.00380973	0.00442207	0.0160183	0.00514039	0.00100611	0.000137702	0.000567572	0.010351	0.0129536	0.0177861	0.00125819	0.00157085	0.0274411	0.00507099	0.00910714	0.0120032	0.00546734	0.0224024	0.00312324	0.00443025	0.00687822	0.0410704	0.00319388	0.00991539	0.00742488	0.00542453	0.00373677	0.00182329	0.00104169	0.00553146	0.0170308	0.0263368	0.0230906	0.0202484	0.00614558	0.00410587	0.0147878	0.00536598	0.00488316	0.00383356	0.0383108	0.00116237	0.00832747	0.0148466	0.0229678	0.0249512	0.0102641	0.0100477	0.0174174	0.0134851	0.00180161	0.000107582	0.0199214	0.00629204	0.00593036	0.00383166	0.00191458	0.00689646	0.0012725	0.00900403	0.0325381	0.00185854	0.000175597	0.0017133	0.1955707	1.804429	0.223396	0.48144	0.796084	1.25615	2.0771	4.47636	1.083743	9.226479	0.0173176	0.0123893	0.00627904	0.00336667	0.020562	0.00244188	0.0144538	0.00557408	0.00647	0.0234367	0.00752098	0.00147206	0.000201474	0.000830424	0.0151448	0.0189527	0.0260232	0.00184088	0.00229833	0.0401496	0.00741945	0.0133248	0.0175621	0.00799935	0.0327774	0.00456966	0.00648197	0.0100636	0.0600908	0.00467302	0.0145074	0.0108635	0.00793673	0.00546733	0.00266769	0.00152411	0.00809317	0.0249181	0.0385338	0.0337842	0.0296257	0.0089917	0.00600737	0.0216363	0.00785106	0.00714464	0.00560895	0.0560532	0.00170068	0.0121841	0.0217223	0.0336046	0.0365065	0.0150175	0.014701	0.0254837	0.0197303	0.00263597	0.000157405	0.0291474	0.009206	0.00867681	0.00560617	0.00280126	0.0100903	0.00186181	0.0131739	0.047607	0.00271927	0.00025692	0.00250676	0.902215	0.0977854	0.6834724
9720	-849.0086	-959.8487	110.8401	0.0376292	0.0035366	0.00341703	0.004677	0.0102958	0.0045412	0.0040685	0.000726754	0.00573454	0.00617845	0.000357145	0.000285017	0.000271951	0.000784744	0.019012	0.00547806	0.00271222	0.00208402	0.000504101	0.0186839	0.00744244	0.0124955	0.00903355	0.00659533	0.0189481	0.00118422	0.00236354	0.000602929	0.0106617	0.00166895	0.00894935	0.0119755	0.00451057	0.00604719	0.00744599	0.00137887	0.00023892	0.0177115	0.0238792	0.00513697	0.031137	0.00312374	0.00480257	0.0128448	0.00700842	0.0039387	0.00650905	0.0377718	0.00686416	0.00969663	0.00357352	0.0198767	0.0140646	0.00252663	0.00736235	0.00588304	0.00828929	0.00211355	0.016524	0.0255658	0.00827288	0.00483934	0.00488955	0.0107074	0.00229544	0.00417399	0.01496	0.0125793	0.00168619	0.00447967	0.000298578	0.2230823	1.776918	0.247367	0.505977	0.808527	1.23682	1.97637	4.04258	1.010043	7.965301	0.0640053	0.00601558	0.00581219	0.00795534	0.0175126	0.00772435	0.00692032	0.00123617	0.00975416	0.0105092	0.000607485	0.000484799	0.000462575	0.00133481	0.0323384	0.00931789	0.00461335	0.00354482	0.000857451	0.0317804	0.0126592	0.0212542	0.0153656	0.0112183	0.0322297	0.0020143	0.00402027	0.00102555	0.018135	0.00283881	0.0152224	0.0203698	0.00767225	0.010286	0.0126653	0.00234538	0.000406391	0.0301264	0.0406172	0.00873773	0.0529624	0.00531332	0.00816893	0.0218483	0.011921	0.00669953	0.0110716	0.0642479	0.0116756	0.0164935	0.00607837	0.0338092	0.0239232	0.00429767	0.012523	0.0100068	0.0140997	0.00359504	0.0281065	0.0434861	0.0140717	0.00823147	0.00831687	0.0182128	0.00390443	0.00709974	0.0254462	0.0213967	0.00286812	0.00761969	0.000507867	0.888459	0.111541	0.5879071
9756	-860.9538	-971.6944	110.7406	0.0531072	0.0350819	0.00660007	0.00399464	0.0210456	0.000296777	0.0033795	0.00539199	0.0112284	0.023709	0.00939477	0.0227593	0.00739827	0.00213643	0.0400562	0.00534135	0.0103811	0.00509316	0.00351092	0.0170397	0.00500397	0.0326107	0.00300561	0.00999193	0.0320867	0.00394534	0.00306865	0.00201308	0.00672111	0.00311786	0.0214977	0.0133199	0.00264178	0.00466376	0.0157567	0.00142173	0.00307334	0.0447384	0.0315088	0.00282836	0.0435496	0.0152165	0.0062802	0.0134616	0.0132284	0.0207671	0.0169698	0.0266514	0.0133744	0.0105845	0.00465577	0.0334048	0.0249725	0.000292437	0.0043917	0.0235432	0.0302165	0.000285312	0.0223572	0.0270824	0.0178739	0.0150032	0.00123068	0.00801271	0.00981748	0.00016654	0.011434	0.0408837	0.000666941	0.00474853	0.0143586	0.2311334	1.768867	0.299516	0.555455	0.832406	1.20134	1.80033	3.33872	0.8717223	7.653011	0.0528197	0.0348919	0.00656434	0.00397301	0.0209317	0.00029517	0.00336121	0.0053628	0.0111676	0.0235807	0.00934391	0.0226361	0.00735822	0.00212487	0.0398393	0.00531243	0.0103249	0.00506559	0.00349191	0.0169474	0.00497689	0.0324341	0.00298934	0.00993784	0.031913	0.00392398	0.00305204	0.00200218	0.00668472	0.00310098	0.0213813	0.0132478	0.00262748	0.00463852	0.0156714	0.00141403	0.0030567	0.0444962	0.0313382	0.00281305	0.0433138	0.0151341	0.0062462	0.0133887	0.0131568	0.0206547	0.0168779	0.0265071	0.013302	0.0105272	0.00463057	0.033224	0.0248373	0.000290854	0.00436792	0.0234158	0.0300529	0.000283768	0.0222361	0.0269357	0.0177771	0.014922	0.00122401	0.00796934	0.00976433	0.000165639	0.0113721	0.0406624	0.00066333	0.00472283	0.0142809	0.884433	0.115567	1.005443
9792	-862.2097	-972.5748	110.3651	0.0333549	0.00648171	0.000428623	0.00046475	0.00684572	0.0047981	0.00116898	0.00463928	0.0217333	0.0083725	0.00474461	0.00306256	0.00104242	0.000382763	0.0328543	0.00564932	0.000163133	0.00217061	0.00330597	0.00897092	0.0018865	0.0103873	0.00388845	0.0019087	0.00969823	0.00657799	0.00132362	0.00204912	0.002639	0.000900097	0.00635931	0.00268262	0.000887414	0.00354514	0.00986886	0.000113842	0.00178136	0.0154017	0.0200928	0.000551216	0.0135159	0.00247922	0.0119258	0.00565473	0.00682785	0.00581151	0.00359759	0.00834245	0.00181531	0.00920127	9.64634e-05	0.0254791	0.00945207	0.000148545	0.00763037	0.00304193	0.017084	0.00197883	0.0252	0.0179073	0.00512122	0.0056847	0.00312394	0.00182038	0.00700449	7.47837e-05	0.00756076	0.021413	0.00703128	0.003585	0.0136284	0.1879902	1.81201	0.188998	0.443738	0.776086	1.28852	2.25358	5.29105	1.204645	9.638851	0.0658647	0.0127992	0.000846385	0.000917723	0.013518	0.00947462	0.00230833	0.00916101	0.0429159	0.0165328	0.00936899	0.00604751	0.00205843	0.000755828	0.064876	0.0111555	0.000322132	0.00428622	0.00652818	0.0177145	0.00372519	0.0205114	0.00767837	0.00376904	0.0191507	0.0129893	0.00261369	0.00404632	0.00521113	0.00177739	0.0125575	0.00529727	0.00175234	0.00700045	0.0194876	0.000224799	0.00351758	0.0304132	0.0396764	0.00108846	0.0266894	0.00489561	0.0235494	0.0111662	0.0134827	0.0114758	0.00710403	0.0164735	0.00358463	0.0181694	0.000190483	0.0503126	0.0186646	0.000293325	0.0150674	0.00600678	0.0337351	0.00390752	0.0497615	0.0353609	0.0101127	0.0112254	0.00616872	0.00359463	0.0138315	0.000147672	0.0149299	0.0422835	0.0138844	0.00707917	0.0269115	0.906005	0.0939951	0.506416
